,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
80,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
81,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
82,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
83,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
84,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
85,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
86,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
87,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
88,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
89,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
90,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
91,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
92,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
93,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
94,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
95,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
96,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
97,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
98,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
99,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
100,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
101,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
102,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
103,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
104,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
105,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
106,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
107,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
108,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
109,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
110,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
111,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
112,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
113,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
114,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
115,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
116,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
117,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
118,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
119,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
120,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
121,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
122,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
123,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
124,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
125,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
126,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
127,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
128,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
129,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
130,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
131,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
132,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
133,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
134,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
135,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
136,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
137,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
138,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
139,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
140,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
141,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
142,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
143,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
144,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
145,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
146,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
147,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
148,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
149,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
150,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
151,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
152,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
153,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
154,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
155,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
156,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
157,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
158,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
159,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
160,599641,GCVC - KAVURU PHC,KAVURU,Andhra Pradesh,Guntur,Cherukupalli,522309,15,80,09:00:00,18:00:00,Free,8d89263a-66f9-44af-b256-77ca43ddc5f6,17-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
